chr,pos,ID,haplotype_1,haplotype_2,haplotype_3,haplotype_4,haplotype_5,haplotype_6,haplotype_7,haplotype_8
2L,100000.0,21255.0,0.00181382,0.00236326,0.00136983,1.6752e-06,0.00164049,0.992802,2.91237e-06,5.22898e-06
2L,100000.0,21256.0,0.00181389,0.00236339,0.0013699,1.67148e-06,0.00164048,0.992803,2.90627e-06,5.36103e-06
2L,100000.0,21257.0,1.29702e-05,1.32534e-05,1.29705e-05,9.91633e-08,1.31395e-05,1.28319e-05,1.03558e-07,0.999935
2L,100000.0,21258.0,0.00181133,0.00235555,0.00136728,3.92114e-06,0.00163617,0.991454,5.73399e-06,0.00136592
2L,100000.0,21259.0,0.00181297,0.00236223,0.00136943,1.96452e-06,0.00163973,0.992804,3.28608e-06,6.82297e-06
2L,100000.0,21260.0,0.00181369,0.0023631,0.00136976,1.70657e-06,0.00164036,0.992803,2.96552e-06,5.25412e-06
2L,100000.0,21261.0,0.00120902,0.994775,0.00120901,4.34165e-07,0.00161238,0.00118936,6.3617e-07,4.92414e-06
2L,100000.0,21262.0,0.0572399,0.264659,0.244055,3.90463e-06,0.264636,0.0563179,0.000345751,0.112742
2L,100000.0,21263.0,0.00181402,0.00236352,0.00137,1.6378e-06,0.00164055,0.992802,2.86292e-06,5.30985e-06
2L,100000.0,21264.0,0.00181261,0.00236166,0.00137978,2.08249e-06,0.00163932,0.992795,3.4526e-06,5.49718e-06
2L,100000.0,21265.0,0.00181289,0.00236186,0.0013698,2.07869e-06,0.00163977,0.992804,3.42232e-06,5.80754e-06
2L,100000.0,21266.0,3.44481e-07,5.49707e-07,3.44356e-07,0.00121423,4.08266e-07,3.74825e-07,0.998784,3.6188e-08
2L,100000.0,21267.0,5.16472e-06,1.33153e-05,5.14906e-06,4.11125e-08,7.47517e-06,5.19061e-06,6.79998e-06,0.999957
2L,100000.0,21268.0,0.00181234,0.00236216,0.00136862,2.28079e-06,0.00163934,0.992806,3.74925e-06,5.39837e-06
2L,100000.0,21269.0,3.09764e-07,4.98361e-07,3.09689e-07,0.00121423,3.68806e-07,3.38518e-07,0.998784,3.34931e-08
2L,100000.0,21270.0,0.00181185,0.00236109,0.00136803,1.91032e-06,0.00163847,0.992812,1.36844e-06,5.20974e-06
2L,100000.0,21271.0,0.00134585,0.00134619,0.994629,7.63233e-07,0.00134579,0.00132519,9.71698e-07,6.86348e-06
2L,100000.0,21272.0,0.00181108,0.00236403,0.00136804,2.80625e-06,0.00163797,0.992669,0.000140949,5.55999e-06
2L,100000.0,21273.0,0.00181331,0.00236257,0.00136962,1.8385e-06,0.00164016,0.992803,3.12178e-06,6.50793e-06
2L,100000.0,21274.0,0.00181159,0.00236039,0.00136819,2.55393e-06,0.00163871,0.992808,4.06157e-06,6.09476e-06
2L,100000.0,21275.0,0.00181353,0.00236286,0.0013696,1.78154e-06,0.00164018,0.992804,3.04682e-06,5.19656e-06
2L,100000.0,21276.0,5.53248e-06,5.65093e-06,5.53256e-06,6.64141e-08,5.62039e-06,5.47529e-06,7.08607e-08,0.999972
2L,100000.0,21277.0,4.81655e-06,4.91845e-06,4.81663e-06,3.51923e-08,4.89484e-06,4.76511e-06,3.82543e-08,0.999976
2L,100000.0,21278.0,0.00181319,0.00236241,0.00136938,1.87414e-06,0.00163986,0.992805,3.17116e-06,5.27339e-06
2L,100000.0,21279.0,0.00134608,0.00134608,0.994631,6.87105e-07,0.00134596,0.0013238,6.78214e-07,6.06029e-06
2L,100000.0,21280.0,5.29282e-06,7.48921e-06,5.29326e-06,4.14047e-08,5.75118e-06,5.23841e-06,1.02457e-07,0.999971
2L,100000.0,21281.0,0.00181342,0.00236272,0.00137176,1.79518e-06,0.00164008,0.992802,3.06787e-06,5.55325e-06
2L,100000.0,21282.0,0.0964271,0.511456,0.00214586,8.81506e-05,0.00281556,0.386542,0.00046845,5.6439e-05
2L,100000.0,21283.0,0.0018136,0.002363,0.00136965,1.73815e-06,0.00164024,0.992804,3.00715e-06,5.39795e-06
2L,100000.0,21284.0,0.00134582,0.00134582,0.994629,1.27815e-06,0.00134578,0.0013251,1.27383e-06,5.99705e-06
2L,100000.0,21285.0,0.00181389,0.00236341,0.00136985,1.65732e-06,0.00164068,0.992803,2.89123e-06,5.16931e-06
2L,100000.0,21286.0,4.76872e-06,1.80658e-05,4.76822e-06,4.42957e-08,8.57289e-06,4.71901e-06,2.0582e-05,0.999938
2L,100000.0,21287.0,3.39975e-07,5.4108e-07,3.39887e-07,0.00121423,4.02642e-07,3.70076e-07,0.998784,3.55379e-08
2L,100000.0,21288.0,0.00181359,0.00236325,0.00136976,1.74576e-06,0.00164028,0.992803,3.01623e-06,5.18626e-06
2L,100000.0,21289.0,0.0018126,0.0023616,0.00139391,2.10182e-06,0.00163956,0.992778,3.46132e-06,9.22247e-06
2L,100000.0,21290.0,0.00174421,0.097493,0.00135833,1.5896e-06,0.0359955,0.863317,3.6794e-05,5.33744e-05
2L,100000.0,21291.0,3.25915e-07,5.29853e-07,3.25837e-07,0.00121423,3.89956e-07,3.55392e-07,0.998784,3.96315e-08
2L,100000.0,21292.0,0.0280597,0.611349,0.0280544,2.66909e-06,0.238659,0.0401605,0.000629995,0.0530846
2L,100000.0,21293.0,0.00181383,0.00236331,0.00136982,1.67662e-06,0.00164041,0.992803,2.91705e-06,5.55996e-06
2L,100000.0,21294.0,0.00181377,0.00236315,0.00136976,1.70569e-06,0.00164039,0.992803,2.95819e-06,5.28037e-06
2L,100000.0,21295.0,3.56163e-07,5.50575e-07,3.56091e-07,0.00121423,4.17528e-07,3.86861e-07,0.998784,4.75874e-08
2L,100000.0,21296.0,6.65734e-06,6.81294e-06,6.65746e-06,6.70693e-08,6.77117e-06,6.58759e-06,7.07773e-08,0.999967
2L,100000.0,21297.0,4.06714e-07,6.14381e-07,4.06621e-07,0.00121423,4.80276e-07,4.39517e-07,0.998783,5.00091e-08
2L,100000.0,21298.0,0.993487,0.00178365,0.00134672,2.19851e-06,0.00161322,0.00175532,2.16056e-06,9.62217e-06
2L,100000.0,21299.0,0.00181239,0.00236169,0.00137008,2.07899e-06,0.00163905,0.992539,3.44181e-06,0.000272634
2L,100000.0,21300.0,0.00181292,0.00236176,0.00136917,2.08679e-06,0.0016399,0.992778,3.42385e-06,3.22631e-05
2L,100000.0,21301.0,0.0018139,0.00236334,0.00136989,1.65781e-06,0.00164048,0.992802,2.88732e-06,5.30227e-06
2L,100000.0,21302.0,8.23756e-06,9.48843e-06,8.23639e-06,0.00121412,8.65302e-06,8.4242e-06,0.998742,1.34789e-06
2L,100000.0,21303.0,4.42366e-06,4.51971e-06,4.42374e-06,3.16221e-08,4.4963e-06,4.37638e-06,3.45848e-08,0.999977
2L,100000.0,21304.0,0.00181362,0.00236297,0.00137057,1.74173e-06,0.0016403,0.992802,2.99535e-06,5.56151e-06
2L,100000.0,21305.0,4.81774e-06,6.97642e-06,4.81824e-06,5.75066e-08,5.64291e-06,4.77064e-06,1.27125e-07,0.999972
2L,100000.0,21306.0,0.00165403,0.00217502,0.00124854,0.00122486,0.0014958,0.990248,0.00194777,5.23363e-06
2L,100000.0,21307.0,0.0018133,0.00236257,0.00136963,1.84288e-06,0.00163999,0.992804,3.12724e-06,6.02275e-06
2L,100000.0,21308.0,4.15404e-07,6.4916e-07,4.15289e-07,0.00121423,4.91057e-07,4.48483e-07,0.998783,1.4482e-07
2L,100000.0,21309.0,0.00181343,0.00236274,0.00136956,1.80301e-06,0.00164005,0.992804,3.07404e-06,5.4318e-06
2L,100000.0,21310.0,0.00181349,0.00236278,0.00136961,1.79257e-06,0.00164017,0.992803,3.06999e-06,6.23975e-06
2L,100000.0,21311.0,0.00194077,0.00248977,0.00149712,1.65173e-06,0.00176748,0.992119,0.000178456,5.31278e-06
2L,100000.0,21312.0,0.0018137,0.00236309,0.00136975,1.71143e-06,0.00164032,0.992803,2.95948e-06,5.38468e-06
2L,100000.0,21313.0,0.00177632,0.0023146,0.00135516,0.00177768,0.00160754,0.988845,0.00231499,9.09202e-06
2L,100000.0,21314.0,0.00181383,0.00236326,0.00136982,1.66986e-06,0.00164038,0.992803,2.90708e-06,5.18402e-06
2L,100000.0,21315.0,0.00181333,0.00125794,0.00136864,1.68173e-06,0.00124042,0.994312,7.33505e-07,4.61814e-06
2L,100000.0,21316.0,4.34945e-06,4.45774e-06,4.34949e-06,1.79306e-07,4.48793e-06,4.31007e-06,1.83122e-07,0.999977
2L,100000.0,21317.0,0.00134594,0.00134594,0.994629,9.15266e-07,0.00134588,0.00132436,9.10404e-07,6.90481e-06
2L,100000.0,21318.0,4.15425e-07,6.51038e-07,4.15297e-07,0.00121423,4.89571e-07,4.4877e-07,0.998783,5.16808e-08
2L,100000.0,21319.0,0.00181297,0.0023621,0.00136922,1.99881e-06,0.0016397,0.992805,3.32348e-06,5.92686e-06
2L,100000.0,21320.0,4.39248e-06,5.40714e-06,4.39258e-06,3.21492e-08,4.46608e-06,4.34584e-06,6.75667e-08,0.999977
2L,100000.0,21321.0,0.00177682,0.00231474,0.00134357,0.00177855,0.00160703,0.988854,0.00231516,1.02418e-05
2L,100000.0,21322.0,0.00181202,0.00236086,0.00136852,2.37768e-06,0.00163881,0.992808,3.81361e-06,5.78342e-06
2L,100000.0,21323.0,0.00181295,0.0023624,0.00136922,1.97101e-06,0.00163971,0.992804,3.30461e-06,6.62986e-06
2L,100000.0,21324.0,0.000138891,0.000163003,0.499855,2.69032e-06,0.000132117,0.49969,3.63548e-06,1.4097e-05
2L,100000.0,21325.0,0.00181323,0.00236243,0.00136937,1.88024e-06,0.00164002,0.992803,3.18317e-06,6.54471e-06
2L,100000.0,21326.0,0.00181332,0.00236262,0.00136955,1.86433e-06,0.00164023,0.992804,3.15341e-06,5.75729e-06
2L,100000.0,21327.0,0.00181284,0.00236156,0.00136906,2.18213e-06,0.00163948,0.992806,3.53798e-06,6.16166e-06
2L,100000.0,21328.0,0.0018139,0.00236332,0.00136988,1.65678e-06,0.00164052,0.992802,2.8885e-06,5.24055e-06
2L,100000.0,21329.0,0.00181274,0.00236193,0.00136905,2.02841e-06,0.00163945,0.992806,3.37654e-06,5.44851e-06
2L,100000.0,21330.0,0.00181376,0.00236334,0.00136977,1.68751e-06,0.00164035,0.9928,2.93608e-06,7.96495e-06
2L,100000.0,21331.0,3.19105e-07,5.13838e-07,3.19012e-07,0.00121423,3.80079e-07,3.48275e-07,0.998784,3.49062e-08
2L,100000.0,21332.0,0.00134594,0.00134594,0.99463,8.24249e-07,0.00134587,0.00132411,8.19876e-07,6.59395e-06
2L,100000.0,21333.0,0.00181373,0.00236323,0.00136978,2.09969e-06,0.00164042,0.992801,3.4654e-06,5.77941e-06
2L,100000.0,21334.0,0.00181365,0.00236302,0.0013697,1.73015e-06,0.00164024,0.992804,2.98611e-06,5.22742e-06
2L,100000.0,21335.0,0.00137744,0.00137743,0.994495,3.86725e-06,0.00136126,0.00135625,2.76448e-06,2.57661e-05
2L,100000.0,21336.0,0.00181316,0.00236233,0.00136932,1.90727e-06,0.00164001,0.992804,3.20647e-06,6.03461e-06
2L,100000.0,21337.0,4.36702e-06,9.39122e-06,4.36645e-06,7.90337e-08,5.28577e-06,4.32724e-06,2.43424e-07,0.999972
2L,100000.0,21338.0,0.00120903,0.994775,0.00120901,3.68763e-07,0.0016125,0.00118916,5.84828e-07,4.60951e-06
2L,100000.0,21339.0,0.00120554,0.00121212,0.00120554,0.00120554,0.00120849,0.00120554,0.992753,4.48986e-06
2L,100000.0,21340.0,0.00120902,0.994775,0.00120901,3.37468e-07,0.00161244,0.00118905,5.38156e-07,4.8049e-06
2L,100000.0,21341.0,0.00181377,0.00236311,0.00136989,1.70874e-06,0.00164042,0.992801,2.94847e-06,6.8058e-06
2L,100000.0,21342.0,0.00181113,0.00235986,0.00136783,2.798e-06,0.00163896,0.992809,4.38628e-06,5.53867e-06
2L,100000.0,21343.0,0.00181303,0.00236231,0.00136953,1.95552e-06,0.00163978,0.992804,3.277e-06,5.49877e-06
2L,100000.0,21344.0,0.00120904,0.994773,0.00120901,4.63168e-07,0.00161249,0.00118948,6.95191e-07,5.25405e-06
2L,100000.0,21346.0,0.151845,0.152122,0.151845,5.24716e-06,0.151917,0.149329,5.47377e-06,0.242932
2L,100000.0,21347.0,3.35987e-07,5.71199e-07,3.3586e-07,0.00121423,4.09933e-07,3.65966e-07,0.998784,3.68716e-08
2L,100000.0,21348.0,4.42333e-06,1.68673e-05,4.42289e-06,4.16783e-08,8.00493e-06,4.37722e-06,2.03534e-05,0.999942
2L,100000.0,21349.0,0.00134586,0.00134586,0.994627,1.50951e-06,0.00134581,0.00132559,1.50381e-06,6.53566e-06
2L,100000.0,21350.0,5.14642e-06,9.4687e-06,5.14693e-06,4.96578e-08,6.73211e-06,5.09863e-06,7.65934e-07,0.999968
2L,100000.0,21351.0,0.00181257,0.00236184,0.00136912,2.1154e-06,0.00163961,0.992805,3.49263e-06,6.21765e-06
2L,100000.0,21352.0,0.00181122,0.00235982,0.00136789,2.74523e-06,0.00163804,0.992811,4.29181e-06,5.74596e-06
2L,100000.0,21353.0,5.15829e-07,8.16408e-07,5.15614e-07,0.00121422,6.10571e-07,5.5282e-07,0.998783,6.13653e-08
2L,100000.0,21354.0,4.26308e-06,4.37187e-06,4.26314e-06,3.17906e-08,4.33407e-06,4.21819e-06,1.97014e-07,0.999978
2L,100000.0,21355.0,0.149428,0.150053,0.149428,5.94132e-06,0.149944,0.146958,6.4376e-06,0.254176
2L,100000.0,21356.0,0.00181362,0.00236299,0.00136966,1.74144e-06,0.00164019,0.992803,2.99873e-06,5.65482e-06
2L,100000.0,21357.0,3.86928e-07,6.15392e-07,3.86808e-07,0.00121423,4.58862e-07,4.19019e-07,0.998783,5.10877e-08
2L,100000.0,21358.0,0.0018138,0.00236308,0.00136993,1.72082e-06,0.00164041,0.992803,2.96102e-06,5.54526e-06
2L,100000.0,21359.0,0.00181369,0.00236317,0.00136971,1.72762e-06,0.00164029,0.992803,2.98142e-06,6.23337e-06
2L,100000.0,21360.0,0.00203065,0.673296,0.00200066,8.60117e-07,0.244371,0.0741086,0.0041199,7.18692e-05
2L,100000.0,21361.0,0.00181331,0.00236255,0.00136999,1.94081e-06,0.00164015,0.992803,3.2385e-06,5.56469e-06
2L,100000.0,21362.0,0.00181345,0.00236272,0.00136954,1.80862e-06,0.0016401,0.992804,3.07995e-06,5.28503e-06
2L,100000.0,21363.0,4.54856e-06,4.65447e-06,4.5487e-06,4.10946e-08,4.63047e-06,4.51121e-06,3.6116e-07,0.999977
2L,100000.0,21364.0,4.18531e-07,6.38901e-07,4.18339e-07,0.00121423,4.88186e-07,4.51952e-07,0.998783,5.10172e-08
2L,100000.0,21365.0,0.00181322,0.00236245,0.00136955,1.91344e-06,0.0016401,0.992804,3.21339e-06,5.77305e-06
2L,100000.0,21366.0,0.00181343,0.00236285,0.00136983,1.85054e-06,0.00164037,0.992801,3.13801e-06,6.95001e-06
2L,100000.0,21367.0,5.29209e-06,5.42167e-06,5.29226e-06,6.13347e-08,5.38791e-06,5.23724e-06,6.51409e-08,0.999974
2L,100000.0,21368.0,0.00181375,0.00236315,0.00136979,1.6927e-06,0.00164034,0.992803,2.93737e-06,5.29271e-06
2L,100000.0,21369.0,0.00181364,0.00236293,0.00136962,1.77144e-06,0.00164034,0.992802,3.02594e-06,5.90794e-06
2L,100000.0,21370.0,0.00181374,0.00236313,0.00136991,1.72435e-06,0.00164035,0.992802,2.97029e-06,6.26177e-06
2L,100000.0,21371.0,0.00181329,0.00236255,0.00136943,1.84014e-06,0.0016399,0.992805,3.13746e-06,5.18764e-06
2L,100000.0,21372.0,0.00134606,0.00134606,0.99463,6.73178e-07,0.00134601,0.00132376,6.68825e-07,6.31342e-06
2L,100000.0,21373.0,0.00181373,0.00236313,0.00136974,1.71788e-06,0.00164042,0.992803,2.99437e-06,5.63156e-06
2L,100000.0,21374.0,0.00181291,0.00236204,0.00136913,2.01822e-06,0.00163961,0.992806,3.34861e-06,5.22225e-06
2L,100000.0,21375.0,0.00181389,0.00236334,0.00136987,1.65301e-06,0.0016405,0.992802,2.88423e-06,5.19503e-06
2L,100000.0,21376.0,4.44792e-06,6.29923e-06,4.44821e-06,3.24822e-08,4.81419e-06,4.40226e-06,8.81965e-08,0.999975
2L,100000.0,21377.0,0.00181274,0.00236183,0.00136927,2.09688e-06,0.00164002,0.992803,3.44828e-06,7.36136e-06
2L,100000.0,21378.0,4.37387e-06,4.47001e-06,4.37398e-06,4.96436e-08,4.44662e-06,4.32846e-06,5.27505e-08,0.999978
2L,100000.0,21379.0,0.0013463,0.00134593,0.994628,7.68506e-07,0.00134587,0.00132528,8.06662e-07,6.73229e-06
2L,100000.0,21380.0,0.00181347,0.00236276,0.00136955,1.80001e-06,0.00164013,0.992803,3.07058e-06,5.83856e-06
2L,100000.0,21381.0,0.00181249,0.00236151,0.00200463,1.66189e-06,0.00163919,0.992068,2.90115e-06,0.000110105
2L,100000.0,21382.0,0.00134592,0.00134596,0.99463,6.98168e-07,0.00134584,0.00132375,6.944e-07,6.84798e-06
2L,100000.0,21383.0,4.31655e-06,4.42204e-06,4.31662e-06,3.2244e-08,4.39356e-06,4.27055e-06,3.6945e-08,0.999979
2L,100000.0,21384.0,4.39219e-06,1.63783e-05,4.3919e-06,4.67168e-08,7.84137e-06,4.34663e-06,1.61326e-05,0.999947
2L,100000.0,21385.0,0.00181363,0.00236285,0.00137005,1.84236e-06,0.00164044,0.992801,3.10634e-06,7.28702e-06
2L,100000.0,21386.0,0.0109457,0.64085,0.0109156,8.24446e-07,0.2384,0.0793657,0.000778384,0.0187447
2L,100000.0,21387.0,0.00134643,0.00134643,0.994628,7.47993e-07,0.00134635,0.00132431,7.42113e-07,6.9929e-06
2L,100000.0,21388.0,0.00181362,0.00236293,0.00138005,1.74814e-06,0.00164025,0.992793,3.00218e-06,5.28547e-06
2L,100000.0,21389.0,0.00120554,0.00121329,0.00120554,0.00120554,0.00120842,0.00120555,0.992751,5.80631e-06
2L,100000.0,21390.0,0.00181336,0.00236263,0.00136947,1.83536e-06,0.00164,0.992804,3.12673e-06,5.71235e-06
2L,100000.0,21391.0,0.152091,0.152125,0.152091,4.56121e-06,0.152122,0.14955,4.57571e-06,0.242013
2L,100000.0,21392.0,0.0018133,0.00236214,0.00136923,2.00134e-06,0.00164,0.992803,3.296e-06,6.78621e-06
2L,100000.0,21393.0,0.0018114,0.00236026,0.00136836,2.69645e-06,0.00163844,0.992806,4.24794e-06,8.60761e-06
2L,100000.0,21394.0,9.9028e-05,0.0221927,8.07255e-05,1.04332e-06,0.0085911,0.466655,3.47046e-05,0.502346
2L,100000.0,21395.0,0.0121301,0.101492,0.0117687,1.46782e-06,0.0440927,0.819602,0.010853,6.0578e-05
2L,100000.0,21396.0,0.00181381,0.00236324,0.00136982,1.67577e-06,0.0016404,0.992803,2.91471e-06,5.26135e-06
2L,100000.0,21397.0,0.00134583,0.00134582,0.994631,6.71513e-07,0.00134578,0.00132355,6.68222e-07,6.00369e-06
2L,100000.0,21398.0,0.00181387,0.00236337,0.00136985,1.65712e-06,0.00164044,0.992802,2.89343e-06,5.19598e-06
2L,100000.0,21399.0,0.00181388,0.00236332,0.00136983,1.67802e-06,0.00164048,0.992802,2.91077e-06,6.47157e-06
2L,100000.0,21400.0,3.12601e-07,5.01757e-07,3.12518e-07,0.00121423,3.71794e-07,3.41493e-07,0.998784,3.28376e-08
2L,100000.0,21401.0,0.0018151,0.00236199,0.00136943,2.11911e-06,0.00164058,0.992802,3.34155e-06,5.72297e-06
2L,100000.0,21402.0,0.00180942,0.00235764,0.00136671,3.73974e-06,0.00163671,0.992812,5.59925e-06,7.79147e-06
2L,100000.0,21403.0,0.00120903,0.994776,0.00120902,3.08194e-07,0.00161238,0.00118894,5.18497e-07,4.31035e-06
2L,100000.0,22001.0,4.69369e-06,7.04325e-06,4.69424e-06,3.4767e-08,5.65267e-06,4.64566e-06,1.02195e-07,0.999973
2L,100000.0,22002.0,3.2185e-07,5.5955e-07,3.21713e-07,0.00121423,3.96472e-07,3.51165e-07,0.998784,3.59878e-08
2L,100000.0,22003.0,0.0013464,0.0013464,0.994628,8.50048e-07,0.00134637,0.0013246,8.44408e-07,6.06905e-06
2L,100000.0,22004.0,0.00181425,0.00236317,0.00136986,1.75474e-06,0.00164077,0.992801,2.96929e-06,6.08784e-06
2L,100000.0,22005.0,0.00120903,0.994774,0.00120901,3.06992e-07,0.00161323,0.00118895,5.83591e-07,4.3824e-06
2L,100000.0,22006.0,0.00180453,0.00235115,0.00136284,8.24086e-06,0.00163229,0.992822,1.1429e-05,7.08409e-06
2L,100000.0,22007.0,4.3837e-06,4.47208e-06,4.38377e-06,2.1207e-07,4.45723e-06,4.34506e-06,2.1516e-07,0.999977
2L,100000.0,22008.0,0.00134619,0.00134619,0.99463,8.36779e-07,0.0013461,0.00132435,8.27179e-07,6.04337e-06
2L,100000.0,22009.0,0.00134606,0.00134606,0.99463,9.29728e-07,0.00134596,0.00132449,9.24593e-07,6.17643e-06
2L,100000.0,22010.0,0.00120904,0.994776,0.00120902,3.29043e-07,0.00161231,0.00118904,5.31208e-07,4.30211e-06
2L,100000.0,22011.0,3.1142e-07,5.16972e-07,3.11344e-07,0.00121423,3.76022e-07,3.40307e-07,0.998784,4.15706e-08
2L,100000.0,22012.0,0.00134594,0.00134594,0.99463,6.63804e-07,0.00134589,0.00132362,6.59788e-07,7.2832e-06
2L,100000.0,22013.0,4.31653e-06,4.40357e-06,4.3166e-06,3.9001e-08,4.38723e-06,4.27102e-06,4.18652e-08,0.999979
2L,100000.0,22014.0,0.00177619,0.00231446,0.00134176,0.00177731,0.00160632,0.988864,0.00231455,5.30126e-06
2L,100000.0,22015.0,0.00134592,0.00134592,0.994632,6.50577e-07,0.00134587,0.00132355,6.47084e-07,6.24411e-06
2L,100000.0,22016.0,3.1988e-07,5.40247e-07,3.1979e-07,0.00121423,3.89154e-07,3.49036e-07,0.998784,3.51018e-08
2L,100000.0,22017.0,0.0013459,0.00134614,0.994628,1.20482e-06,0.00134585,0.00132522,1.21631e-06,6.03832e-06
2L,100000.0,22018.0,0.00134588,0.00134588,0.994629,7.90345e-07,0.00134583,0.00132398,7.86485e-07,8.13531e-06
2L,100000.0,22019.0,4.3508e-06,4.43995e-06,4.35086e-06,3.26995e-08,4.42358e-06,4.3044e-06,3.56118e-08,0.999978
2L,100000.0,22020.0,0.00120903,0.994771,0.00120901,6.83126e-07,0.00161301,0.00119004,9.27325e-07,6.57924e-06
2L,100000.0,22021.0,4.37467e-06,6.18499e-06,4.37505e-06,3.73152e-08,5.22021e-06,4.33007e-06,1.01087e-07,0.999975
2L,100000.0,22022.0,0.00120902,0.994775,0.00120901,3.15632e-07,0.0016127,0.00118896,5.07534e-07,5.10141e-06
2L,100000.0,22023.0,4.29227e-06,4.38358e-06,4.29233e-06,4.2725e-08,4.3674e-06,4.2473e-06,4.56544e-08,0.999979
2L,100000.0,22024.0,4.5309e-06,4.67725e-06,4.53094e-06,5.38674e-08,4.63547e-06,4.48395e-06,5.87683e-08,0.999977
2L,100000.0,22025.0,4.26161e-06,4.34778e-06,4.26177e-06,3.85388e-08,4.33235e-06,4.21669e-06,4.13659e-08,0.999978
2L,100000.0,22026.0,4.39616e-06,5.84716e-06,4.39636e-06,3.21218e-08,4.99065e-06,4.35042e-06,7.77649e-08,0.999976
2L,100000.0,22027.0,4.35624e-06,5.18762e-06,4.35638e-06,3.19483e-08,4.55896e-06,4.31037e-06,5.76066e-08,0.999977
2L,100000.0,22028.0,4.42371e-06,4.57062e-06,4.42377e-06,1.22644e-07,4.53341e-06,4.38127e-06,1.28842e-07,0.999977
2L,100000.0,22029.0,4.27308e-06,4.37766e-06,4.2732e-06,3.04926e-08,4.35519e-06,4.22743e-06,3.57863e-08,0.999978
2L,100000.0,22030.0,4.26954e-06,4.35594e-06,4.26961e-06,3.08881e-08,4.33937e-06,4.22394e-06,3.36849e-08,0.999978
2L,100000.0,22031.0,0.00134592,0.00134592,0.994628,6.47333e-07,0.00134587,0.00132708,6.46773e-07,6.33501e-06
2L,100000.0,22032.0,4.66441e-06,4.75992e-06,4.66448e-06,3.61665e-08,4.75037e-06,4.61475e-06,3.91916e-08,0.999976
2L,100000.0,22033.0,4.26501e-06,4.36133e-06,4.26508e-06,3.30151e-08,4.34264e-06,4.21962e-06,3.60566e-08,0.999978
2L,100000.0,22034.0,0.00120902,0.994775,0.00120901,3.60346e-07,0.00161232,0.00118911,5.5909e-07,4.56017e-06
2L,100000.0,22035.0,0.00181351,0.00236292,0.00136969,1.51815e-06,0.00164014,0.992804,2.71252e-06,5.35227e-06
2L,100000.0,22036.0,0.00181389,0.00236353,0.00136996,1.65549e-06,0.00164051,0.992805,2.89494e-06,3.30649e-06
2L,100000.0,22037.0,4.26088e-06,4.34784e-06,4.26094e-06,3.4646e-08,4.33483e-06,4.21569e-06,3.74054e-08,0.999978
2L,100000.0,22038.0,4.37433e-06,5.84425e-06,4.37468e-06,5.28159e-08,4.98124e-06,4.32998e-06,9.83469e-08,0.999976
2L,100000.0,22039.0,0.00181356,0.00236297,0.00136962,1.75347e-06,0.00164018,0.992804,3.01822e-06,5.53433e-06
2L,100000.0,22040.0,0.00134584,0.00134584,0.994632,6.44639e-07,0.0013458,0.00132348,6.41336e-07,6.01452e-06
2L,100000.0,22041.0,4.32863e-06,4.44872e-06,4.32873e-06,4.53826e-08,4.42246e-06,4.2834e-06,4.95954e-08,0.999978
2L,100000.0,22042.0,4.32245e-06,4.41282e-06,4.32258e-06,3.19706e-08,4.39571e-06,4.27636e-06,3.7342e-08,0.999978
2L,100000.0,22043.0,4.88486e-06,4.98877e-06,4.88494e-06,3.46146e-08,4.96895e-06,4.8326e-06,3.7602e-08,0.999976
2L,100000.0,22044.0,6.2283e-07,8.79893e-07,6.22717e-07,0.00121422,7.03049e-07,6.63527e-07,0.998782,6.68998e-08
2L,100000.0,22045.0,0.00134592,0.00134592,0.99463,8.57706e-07,0.00134585,0.00132419,8.52826e-07,6.13046e-06
2L,100000.0,22046.0,4.31653e-06,4.40374e-06,4.31659e-06,3.83319e-08,4.38809e-06,4.27096e-06,4.11427e-08,0.999979
2L,100000.0,22047.0,0.00134583,0.00134602,0.99463,7.1006e-07,0.00134578,0.00132448,7.50129e-07,6.00629e-06
2L,100000.0,22049.0,0.0018139,0.0023634,0.00136987,1.65833e-06,0.00164118,0.992802,2.89327e-06,5.3541e-06
2L,100000.0,22050.0,4.26636e-06,4.3653e-06,4.26643e-06,3.34241e-08,4.34564e-06,4.22097e-06,3.68277e-08,0.999978
2L,100000.0,22051.0,3.82585e-07,6.19519e-07,3.82478e-07,0.00121423,4.57562e-07,4.14481e-07,0.998783,4.04707e-08
2L,100000.0,22052.0,4.29885e-06,4.38704e-06,4.29892e-06,6.39076e-08,4.36964e-06,4.25506e-06,6.70937e-08,0.999979
2L,100000.0,22053.0,0.00180923,0.00235776,0.00136652,4.10557e-06,0.00163704,0.992814,6.13448e-06,5.38834e-06
2L,100000.0,22054.0,0.00134587,0.00134587,0.994631,6.67974e-07,0.00134583,0.00132358,6.64201e-07,6.42994e-06
2L,100000.0,22055.0,0.00181364,0.00236291,0.00139863,1.74383e-06,0.00164026,0.99277,3.00328e-06,9.94367e-06
2L,100000.0,22056.0,5.4052e-06,5.52565e-06,5.40532e-06,2.07992e-07,5.50072e-06,5.35529e-06,2.12224e-07,0.999973
2L,100000.0,22057.0,0.00181329,0.00236255,0.00136957,1.84233e-06,0.00164054,0.992803,3.13769e-06,5.35049e-06
2L,100000.0,22058.0,4.77451e-06,4.86895e-06,4.77462e-06,3.52107e-08,4.85064e-06,4.72357e-06,3.95547e-08,0.999976
